id,text,entities,meta,tokens,ner_tags
259,"Its main competitor was CNBC's ""Squawk Box"".","[{""start"": 24, ""end"": 28, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 42, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Its"", ""main"", ""competitor"", ""was"", ""CNBC's"", ""\""Squawk"", ""Box\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-WORKOFART"", ""I-WORKOFART""]"
229,The film currently holds a 65%' Fresh' rating at Rotten Tomatoes from 17 reviews.,"[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 27, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 49, ""end"": 64, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""65%'"", ""Fresh'"", ""rating"", ""at"", ""Rotten"", ""Tomatoes"", ""from"", ""17"", ""reviews.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O""]"
723,The figures show that spending rose 0.1% in the third quarter from the second quarter and was up 3.8% from a year ago.,"[{""start"": 36, ""end"": 40, ""label"": ""AMOUNT""}, {""start"": 44, ""end"": 61, ""label"": ""TIMEDATE""}, {""start"": 67, ""end"": 85, ""label"": ""TIMEDATE""}, {""start"": 97, ""end"": 101, ""label"": ""AMOUNT""}, {""start"": 107, ""end"": 117, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""figures"", ""show"", ""that"", ""spending"", ""rose"", ""0.1%"", ""in"", ""the"", ""third"", ""quarter"", ""from"", ""the"", ""second"", ""quarter"", ""and"", ""was"", ""up"", ""3.8%"", ""from"", ""a"", ""year"", ""ago.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
639,"In 1987, China exported 65 million pounds of mushrooms, valued at $47 million, to the U.S..","[{""start"": 3, ""end"": 7, ""label"": ""TIMEDATE""}, {""start"": 9, ""end"": 14, ""label"": ""LOCATION""}, {""start"": 24, ""end"": 41, ""label"": ""AMOUNT""}, {""start"": 66, ""end"": 77, ""label"": ""AMOUNT""}, {""start"": 86, ""end"": 90, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""1987,"", ""China"", ""exported"", ""65"", ""million"", ""pounds"", ""of"", ""mushrooms,"", ""valued"", ""at"", ""$47"", ""million,"", ""to"", ""the"", ""U.S..""]","[""O"", ""B-TIMEDATE"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-LOCATION""]"
952,"He grew up in Cornwall, where he lived in Lanner while attending Redruth School in Redruth.","[{""start"": 14, ""end"": 22, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 48, ""label"": ""LOCATION""}, {""start"": 65, ""end"": 79, ""label"": ""ORGANIZATION""}, {""start"": 83, ""end"": 90, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""grew"", ""up"", ""in"", ""Cornwall,"", ""where"", ""he"", ""lived"", ""in"", ""Lanner"", ""while"", ""attending"", ""Redruth"", ""School"", ""in"", ""Redruth.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION""]"
674,"The U.S. currency was also changing hands at 142.43 yen, up from 141.70 yen in New York late Thursday.","[{""start"": 4, ""end"": 8, ""label"": ""LOCATION""}, {""start"": 45, ""end"": 55, ""label"": ""AMOUNT""}, {""start"": 65, ""end"": 75, ""label"": ""AMOUNT""}, {""start"": 79, ""end"": 87, ""label"": ""LOCATION""}, {""start"": 88, ""end"": 101, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""U.S."", ""currency"", ""was"", ""also"", ""changing"", ""hands"", ""at"", ""142.43"", ""yen,"", ""up"", ""from"", ""141.70"", ""yen"", ""in"", ""New"", ""York"", ""late"", ""Thursday.""]","[""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
553,LONDON INTERBANK OFFERED RATES (LIBOR): 8 3/4% one month; 8 11/16% three months; 8 9/16% six months; 8 1/2% one year.,"[{""start"": 0, ""end"": 6, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 46, ""label"": ""AMOUNT""}, {""start"": 47, ""end"": 56, ""label"": ""TIMEDATE""}, {""start"": 58, ""end"": 66, ""label"": ""AMOUNT""}, {""start"": 67, ""end"": 79, ""label"": ""TIMEDATE""}, {""start"": 81, ""end"": 88, ""label"": ""AMOUNT""}, {""start"": 89, ""end"": 99, ""label"": ""TIMEDATE""}, {""start"": 101, ""end"": 107, ""label"": ""AMOUNT""}, {""start"": 108, ""end"": 116, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""LONDON"", ""INTERBANK"", ""OFFERED"", ""RATES"", ""(LIBOR):"", ""8"", ""3/4%"", ""one"", ""month;"", ""8"", ""11/16%"", ""three"", ""months;"", ""8"", ""9/16%"", ""six"", ""months;"", ""8"", ""1/2%"", ""one"", ""year.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
279,"After the war he took a job on ""The Breakfast Club,"" a radio variety program in Chicago, Illinois.","[{""start"": 32, ""end"": 50, ""label"": ""WORKOFART""}, {""start"": 80, ""end"": 87, ""label"": ""LOCATION""}, {""start"": 89, ""end"": 97, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""After"", ""the"", ""war"", ""he"", ""took"", ""a"", ""job"", ""on"", ""\""The"", ""Breakfast"", ""Club,\"""", ""a"", ""radio"", ""variety"", ""program"", ""in"", ""Chicago,"", ""Illinois.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION""]"
397,"The film currently holds a 94% approval rating on the review aggregate website Rotten Tomatoes based on 49 reviews, with an average rating of 7.8 / 10.","[{""start"": 9, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 27, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 79, ""end"": 94, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""currently"", ""holds"", ""a"", ""94%"", ""approval"", ""rating"", ""on"", ""the"", ""review"", ""aggregate"", ""website"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""49"", ""reviews,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""7.8"", ""/"", ""10.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
819,"Pole-and-line fishing is still carried out today in the Maldives, Ghana, the Canary Islands, Madeira, and the Azores.","[{""start"": 43, ""end"": 48, ""label"": ""TIMEDATE""}, {""start"": 56, ""end"": 64, ""label"": ""LOCATION""}, {""start"": 66, ""end"": 71, ""label"": ""LOCATION""}, {""start"": 77, ""end"": 91, ""label"": ""LOCATION""}, {""start"": 93, ""end"": 100, ""label"": ""LOCATION""}, {""start"": 110, ""end"": 116, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Pole-and-line"", ""fishing"", ""is"", ""still"", ""carried"", ""out"", ""today"", ""in"", ""the"", ""Maldives,"", ""Ghana,"", ""the"", ""Canary"", ""Islands,"", ""Madeira,"", ""and"", ""the"", ""Azores.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION""]"
718,Nestle currently has only about a 2% share with its Taster's Choice coffee.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 7, ""end"": 16, ""label"": ""TIMEDATE""}, {""start"": 34, ""end"": 36, ""label"": ""AMOUNT""}, {""start"": 52, ""end"": 67, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Nestle"", ""currently"", ""has"", ""only"", ""about"", ""a"", ""2%"", ""share"", ""with"", ""its"", ""Taster's"", ""Choice"", ""coffee.""]","[""B-ORGANIZATION"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
163,"His work included ""Super Friends"", ""Fantastic Four"", ""Space Ghost"", ""Sealab 2020"", ""The Herculoids"" and ""Birdman"".","[{""start"": 19, ""end"": 32, ""label"": ""WORKOFART""}, {""start"": 36, ""end"": 50, ""label"": ""WORKOFART""}, {""start"": 54, ""end"": 65, ""label"": ""WORKOFART""}, {""start"": 69, ""end"": 80, ""label"": ""WORKOFART""}, {""start"": 84, ""end"": 98, ""label"": ""WORKOFART""}, {""start"": 105, ""end"": 112, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""His"", ""work"", ""included"", ""\""Super"", ""Friends\"","", ""\""Fantastic"", ""Four\"","", ""\""Space"", ""Ghost\"","", ""\""Sealab"", ""2020\"","", ""\""The"", ""Herculoids\"""", ""and"", ""\""Birdman\"".""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART""]"
945,He traded Roberto Alomar to the New York Mets for a package that included outfielder Matt Lawton and prospects Alex Escobar and Billy Traber.,"[{""start"": 10, ""end"": 24, ""label"": ""PERSON""}, {""start"": 32, ""end"": 45, ""label"": ""ORGANIZATION""}, {""start"": 85, ""end"": 96, ""label"": ""PERSON""}, {""start"": 111, ""end"": 123, ""label"": ""PERSON""}, {""start"": 128, ""end"": 140, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""traded"", ""Roberto"", ""Alomar"", ""to"", ""the"", ""New"", ""York"", ""Mets"", ""for"", ""a"", ""package"", ""that"", ""included"", ""outfielder"", ""Matt"", ""Lawton"", ""and"", ""prospects"", ""Alex"", ""Escobar"", ""and"", ""Billy"", ""Traber.""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
956,Management addressed the issue by signing a bevy of experienced offensive linemen: Tyrone McGriff and Thom Dornbrook of the New York Giants and Ray Pinney of the Pittsburgh Steelers.,"[{""start"": 83, ""end"": 97, ""label"": ""PERSON""}, {""start"": 102, ""end"": 116, ""label"": ""PERSON""}, {""start"": 124, ""end"": 139, ""label"": ""ORGANIZATION""}, {""start"": 144, ""end"": 154, ""label"": ""PERSON""}, {""start"": 162, ""end"": 181, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Management"", ""addressed"", ""the"", ""issue"", ""by"", ""signing"", ""a"", ""bevy"", ""of"", ""experienced"", ""offensive"", ""linemen:"", ""Tyrone"", ""McGriff"", ""and"", ""Thom"", ""Dornbrook"", ""of"", ""the"", ""New"", ""York"", ""Giants"", ""and"", ""Ray"", ""Pinney"", ""of"", ""the"", ""Pittsburgh"", ""Steelers.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
963,The first working integrated circuits were invented by Jack Kilby at Texas Instruments and Robert Noyce at Fairchild Semiconductor.,"[{""start"": 55, ""end"": 65, ""label"": ""PERSON""}, {""start"": 69, ""end"": 86, ""label"": ""ORGANIZATION""}, {""start"": 91, ""end"": 103, ""label"": ""PERSON""}, {""start"": 107, ""end"": 130, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""first"", ""working"", ""integrated"", ""circuits"", ""were"", ""invented"", ""by"", ""Jack"", ""Kilby"", ""at"", ""Texas"", ""Instruments"", ""and"", ""Robert"", ""Noyce"", ""at"", ""Fairchild"", ""Semiconductor.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
668,CBS will pay an average of $82 million more each year than ABC and NBC had paid together -- and those two networks expect losses on baseball this season.,"[{""start"": 0, ""end"": 3, ""label"": ""ORGANIZATION""}, {""start"": 27, ""end"": 38, ""label"": ""AMOUNT""}, {""start"": 44, ""end"": 53, ""label"": ""TIMEDATE""}, {""start"": 59, ""end"": 62, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 70, ""label"": ""ORGANIZATION""}, {""start"": 146, ""end"": 152, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""CBS"", ""will"", ""pay"", ""an"", ""average"", ""of"", ""$82"", ""million"", ""more"", ""each"", ""year"", ""than"", ""ABC"", ""and"", ""NBC"", ""had"", ""paid"", ""together"", ""--"", ""and"", ""those"", ""two"", ""networks"", ""expect"", ""losses"", ""on"", ""baseball"", ""this"", ""season.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE""]"
257,", ""Hawaii Five-0"" and ""Cannon"" duly appeared.","[{""start"": 3, ""end"": 16, ""label"": ""WORKOFART""}, {""start"": 23, ""end"": 29, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","["","", ""\""Hawaii"", ""Five-0\"""", ""and"", ""\""Cannon\"""", ""duly"", ""appeared.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""O"", ""O""]"
752,"Yesterday, the benchmark 30 - year bond was quoted late at 102 18/32 to yield 7.89%, compared with 102 9/32 to yield 7.93% on Monday.","[{""start"": 0, ""end"": 9, ""label"": ""TIMEDATE""}, {""start"": 25, ""end"": 34, ""label"": ""TIMEDATE""}, {""start"": 78, ""end"": 83, ""label"": ""AMOUNT""}, {""start"": 117, ""end"": 122, ""label"": ""AMOUNT""}, {""start"": 126, ""end"": 132, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Yesterday,"", ""the"", ""benchmark"", ""30"", ""-"", ""year"", ""bond"", ""was"", ""quoted"", ""late"", ""at"", ""102"", ""18/32"", ""to"", ""yield"", ""7.89%,"", ""compared"", ""with"", ""102"", ""9/32"", ""to"", ""yield"", ""7.93%"", ""on"", ""Monday.""]","[""B-TIMEDATE"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE""]"
830,"""Lymantria dispar"" has been introduced to several continents and is now found in Europe, Africa, Asia, North America and South America.","[{""start"": 68, ""end"": 71, ""label"": ""TIMEDATE""}, {""start"": 81, ""end"": 87, ""label"": ""LOCATION""}, {""start"": 89, ""end"": 95, ""label"": ""LOCATION""}, {""start"": 97, ""end"": 101, ""label"": ""LOCATION""}, {""start"": 103, ""end"": 116, ""label"": ""LOCATION""}, {""start"": 121, ""end"": 134, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""Lymantria"", ""dispar\"""", ""has"", ""been"", ""introduced"", ""to"", ""several"", ""continents"", ""and"", ""is"", ""now"", ""found"", ""in"", ""Europe,"", ""Africa,"", ""Asia,"", ""North"", ""America"", ""and"", ""South"", ""America.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
801,"The trequel had a wide release in Russia, Estonia, Lithuania, Latvia, South Korea, Poland, Romania, Bulgaria, Cypress, the UAE, and Turkey just in time for the New Year holiday.","[{""start"": 34, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 49, ""label"": ""LOCATION""}, {""start"": 51, ""end"": 60, ""label"": ""LOCATION""}, {""start"": 62, ""end"": 68, ""label"": ""LOCATION""}, {""start"": 70, ""end"": 81, ""label"": ""LOCATION""}, {""start"": 83, ""end"": 89, ""label"": ""LOCATION""}, {""start"": 91, ""end"": 98, ""label"": ""LOCATION""}, {""start"": 100, ""end"": 108, ""label"": ""LOCATION""}, {""start"": 123, ""end"": 126, ""label"": ""LOCATION""}, {""start"": 132, ""end"": 138, ""label"": ""LOCATION""}, {""start"": 160, ""end"": 176, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""trequel"", ""had"", ""a"", ""wide"", ""release"", ""in"", ""Russia,"", ""Estonia,"", ""Lithuania,"", ""Latvia,"", ""South"", ""Korea,"", ""Poland,"", ""Romania,"", ""Bulgaria,"", ""Cypress,"", ""the"", ""UAE,"", ""and"", ""Turkey"", ""just"", ""in"", ""time"", ""for"", ""the"", ""New"", ""Year"", ""holiday.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
962,"Recurring locations included Grant High School, Placerita Canyon State Park, Puddingstone Reservoir, and Frank G. Bonelli Regional Park.","[{""start"": 29, ""end"": 46, ""label"": ""ORGANIZATION""}, {""start"": 48, ""end"": 75, ""label"": ""LOCATION""}, {""start"": 77, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 105, ""end"": 135, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Recurring"", ""locations"", ""included"", ""Grant"", ""High"", ""School,"", ""Placerita"", ""Canyon"", ""State"", ""Park,"", ""Puddingstone"", ""Reservoir,"", ""and"", ""Frank"", ""G."", ""Bonelli"", ""Regional"", ""Park.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""I-LOCATION""]"
864,"A special development of this is now used in most forms of harness racing in Argentina, Australia, Canada, the United States and New Zealand, including both trotting and pacing races.","[{""start"": 33, ""end"": 36, ""label"": ""TIMEDATE""}, {""start"": 77, ""end"": 86, ""label"": ""LOCATION""}, {""start"": 88, ""end"": 97, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 105, ""label"": ""LOCATION""}, {""start"": 111, ""end"": 124, ""label"": ""LOCATION""}, {""start"": 129, ""end"": 140, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""A"", ""special"", ""development"", ""of"", ""this"", ""is"", ""now"", ""used"", ""in"", ""most"", ""forms"", ""of"", ""harness"", ""racing"", ""in"", ""Argentina,"", ""Australia,"", ""Canada,"", ""the"", ""United"", ""States"", ""and"", ""New"", ""Zealand,"", ""including"", ""both"", ""trotting"", ""and"", ""pacing"", ""races.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
955,"However, the city council approved the extensions, which among other places included service in the Hillsdale, Vermont Hills, Maplewood and Multnomah districts and to Lewis & Clark College.","[{""start"": 100, ""end"": 109, ""label"": ""LOCATION""}, {""start"": 111, ""end"": 124, ""label"": ""LOCATION""}, {""start"": 126, ""end"": 135, ""label"": ""LOCATION""}, {""start"": 140, ""end"": 149, ""label"": ""LOCATION""}, {""start"": 167, ""end"": 188, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""However,"", ""the"", ""city"", ""council"", ""approved"", ""the"", ""extensions,"", ""which"", ""among"", ""other"", ""places"", ""included"", ""service"", ""in"", ""the"", ""Hillsdale,"", ""Vermont"", ""Hills,"", ""Maplewood"", ""and"", ""Multnomah"", ""districts"", ""and"", ""to"", ""Lewis"", ""&"", ""Clark"", ""College.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
828,"It now includes land in the municipalities of Hattfjelldal, Grane, Namsskogan, and Røyrvik.","[{""start"": 3, ""end"": 6, ""label"": ""TIMEDATE""}, {""start"": 46, ""end"": 58, ""label"": ""LOCATION""}, {""start"": 60, ""end"": 65, ""label"": ""LOCATION""}, {""start"": 67, ""end"": 77, ""label"": ""LOCATION""}, {""start"": 83, ""end"": 90, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""now"", ""includes"", ""land"", ""in"", ""the"", ""municipalities"", ""of"", ""Hattfjelldal,"", ""Grane,"", ""Namsskogan,"", ""and"", ""Røyrvik.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
311,"Other examples include ""The Prisoner"" and ""Hondo"", both successfully syndicated for more than 30 years despite having only 17 episodes produced.","[{""start"": 24, ""end"": 36, ""label"": ""WORKOFART""}, {""start"": 43, ""end"": 48, ""label"": ""WORKOFART""}, {""start"": 94, ""end"": 102, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Other"", ""examples"", ""include"", ""\""The"", ""Prisoner\"""", ""and"", ""\""Hondo\"","", ""both"", ""successfully"", ""syndicated"", ""for"", ""more"", ""than"", ""30"", ""years"", ""despite"", ""having"", ""only"", ""17"", ""episodes"", ""produced.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
501,"""and"" The Shiny Show "", reaching up to 38% TV ratings on the latter.","[{""start"": 6, ""end"": 20, ""label"": ""WORKOFART""}, {""start"": 39, ""end"": 42, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""and\"""", ""The"", ""Shiny"", ""Show"", ""\"","", ""reaching"", ""up"", ""to"", ""38%"", ""TV"", ""ratings"", ""on"", ""the"", ""latter.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O""]"
572,"In Tokyo Tuesday, the U.S. currency opened for trading at 141.80 yen, down from Monday's Tokyo close of 142.40 yen.","[{""start"": 3, ""end"": 8, ""label"": ""LOCATION""}, {""start"": 9, ""end"": 16, ""label"": ""TIMEDATE""}, {""start"": 22, ""end"": 26, ""label"": ""LOCATION""}, {""start"": 58, ""end"": 64, ""label"": ""AMOUNT""}, {""start"": 80, ""end"": 86, ""label"": ""TIMEDATE""}, {""start"": 89, ""end"": 94, ""label"": ""LOCATION""}, {""start"": 104, ""end"": 110, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""Tokyo"", ""Tuesday,"", ""the"", ""U.S."", ""currency"", ""opened"", ""for"", ""trading"", ""at"", ""141.80"", ""yen,"", ""down"", ""from"", ""Monday's"", ""Tokyo"", ""close"", ""of"", ""142.40"", ""yen.""]","[""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""B-LOCATION"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
