id,text,entities,meta,tokens,ner_tags
299,Rotten Tomatoes gave it an 85% approval rating.,"[{""start"": 0, ""end"": 15, ""label"": ""WORKOFART""}, {""start"": 27, ""end"": 30, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Rotten"", ""Tomatoes"", ""gave"", ""it"", ""an"", ""85%"", ""approval"", ""rating.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
1750,Amanda Martinez bought a DJI Mavic 3 Pro in London.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 25, ""end"": 40, ""label"": ""PRODUCT""}, {""start"": 44, ""end"": 50, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Amanda"", ""Martinez"", ""bought"", ""a"", ""DJI"", ""Mavic"", ""3"", ""Pro"", ""in"", ""London.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
891,"He also played for Anderlecht, RKC, Vitesse, FC Utrecht and FC Twente before joining Willem II.","[{""start"": 19, ""end"": 29, ""label"": ""ORGANIZATION""}, {""start"": 31, ""end"": 34, ""label"": ""ORGANIZATION""}, {""start"": 36, ""end"": 43, ""label"": ""ORGANIZATION""}, {""start"": 45, ""end"": 55, ""label"": ""ORGANIZATION""}, {""start"": 60, ""end"": 69, ""label"": ""ORGANIZATION""}, {""start"": 85, ""end"": 94, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""also"", ""played"", ""for"", ""Anderlecht,"", ""RKC,"", ""Vitesse,"", ""FC"", ""Utrecht"", ""and"", ""FC"", ""Twente"", ""before"", ""joining"", ""Willem"", ""II.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
538,"Ovid wrote in his ""Heroides"" that ""Exitus acta probat"" (""The result justifies the deed"").","[{""start"": 0, ""end"": 4, ""label"": ""PERSON""}, {""start"": 19, ""end"": 27, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Ovid"", ""wrote"", ""in"", ""his"", ""\""Heroides\"""", ""that"", ""\""Exitus"", ""acta"", ""probat\"""", ""(\""The"", ""result"", ""justifies"", ""the"", ""deed\"").""]","[""B-PERSON"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
446,The film holds a 56% rating on the review aggregator Rotten Tomatoes.,"[{""start"": 17, ""end"": 20, ""label"": ""AMOUNT""}, {""start"": 53, ""end"": 68, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""holds"", ""a"", ""56%"", ""rating"", ""on"", ""the"", ""review"", ""aggregator"", ""Rotten"", ""Tomatoes.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
492,The Internet Broadway Database lists 20 productions of the opera on Broadway alone.,"[{""start"": 4, ""end"": 30, ""label"": ""WORKOFART""}, {""start"": 68, ""end"": 76, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""Internet"", ""Broadway"", ""Database"", ""lists"", ""20"", ""productions"", ""of"", ""the"", ""opera"", ""on"", ""Broadway"", ""alone.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O""]"
707,Daiwa said its pretax profits surged 9.6% to 171.04 billion yen from 156.12 billion yen in the preceding six - month term.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 37, ""end"": 41, ""label"": ""AMOUNT""}, {""start"": 45, ""end"": 63, ""label"": ""AMOUNT""}, {""start"": 69, ""end"": 87, ""label"": ""AMOUNT""}, {""start"": 105, ""end"": 116, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Daiwa"", ""said"", ""its"", ""pretax"", ""profits"", ""surged"", ""9.6%"", ""to"", ""171.04"", ""billion"", ""yen"", ""from"", ""156.12"", ""billion"", ""yen"", ""in"", ""the"", ""preceding"", ""six"", ""-"", ""month"", ""term.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
169,"Other songs include ""Suspicious Minds"" by Elvis Presley, ""Non, Je Ne Regrette Rien"" by Édith Piaf and ""Glory of Love"" by Big Bill Broonzy.","[{""start"": 21, ""end"": 37, ""label"": ""WORKOFART""}, {""start"": 42, ""end"": 55, ""label"": ""PERSON""}, {""start"": 58, ""end"": 82, ""label"": ""WORKOFART""}, {""start"": 87, ""end"": 97, ""label"": ""PERSON""}, {""start"": 103, ""end"": 116, ""label"": ""WORKOFART""}, {""start"": 121, ""end"": 137, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Other"", ""songs"", ""include"", ""\""Suspicious"", ""Minds\"""", ""by"", ""Elvis"", ""Presley,"", ""\""Non,"", ""Je"", ""Ne"", ""Regrette"", ""Rien\"""", ""by"", ""Édith"", ""Piaf"", ""and"", ""\""Glory"", ""of"", ""Love\"""", ""by"", ""Big"", ""Bill"", ""Broonzy.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON""]"
1859,The Apple Watch Ultra now costs $1.2 million.,"[{""start"": 4, ""end"": 21, ""label"": ""PRODUCT""}, {""start"": 32, ""end"": 44, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Apple"", ""Watch"", ""Ultra"", ""now"", ""costs"", ""$1.2"", ""million.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
790,"This species was present in 55% of 101 remains in Glen Urquhart, Scotland and was the second most common prey species (18.6%) in 606 prey items in Slovakia.","[{""start"": 28, ""end"": 31, ""label"": ""AMOUNT""}, {""start"": 50, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 65, ""end"": 73, ""label"": ""LOCATION""}, {""start"": 119, ""end"": 124, ""label"": ""AMOUNT""}, {""start"": 147, ""end"": 155, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""This"", ""species"", ""was"", ""present"", ""in"", ""55%"", ""of"", ""101"", ""remains"", ""in"", ""Glen"", ""Urquhart,"", ""Scotland"", ""and"", ""was"", ""the"", ""second"", ""most"", ""common"", ""prey"", ""species"", ""(18.6%)"", ""in"", ""606"", ""prey"", ""items"", ""in"", ""Slovakia.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
1950,The Sony PlayStation 5 now costs $250 million.,"[{""start"": 4, ""end"": 22, ""label"": ""PRODUCT""}, {""start"": 33, ""end"": 45, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Sony"", ""PlayStation"", ""5"", ""now"", ""costs"", ""$250"", ""million.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
1738,Toyota Motor Corporation launched the Lenovo ThinkPad X1 Carbon in 1998.,"[{""start"": 0, ""end"": 24, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 63, ""label"": ""PRODUCT""}, {""start"": 64, ""end"": 71, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Toyota"", ""Motor"", ""Corporation"", ""launched"", ""the"", ""Lenovo"", ""ThinkPad"", ""X1"", ""Carbon"", ""in"", ""1998.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
255,"Two years prior also saw the release of Tyco's Dino-Riders, which featured battery powered, motorized dinosaurs.","[{""start"": 0, ""end"": 9, ""label"": ""TIMEDATE""}, {""start"": 40, ""end"": 44, ""label"": ""ORGANIZATION""}, {""start"": 47, ""end"": 58, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Two"", ""years"", ""prior"", ""also"", ""saw"", ""the"", ""release"", ""of"", ""Tyco's"", ""Dino-Riders,"", ""which"", ""featured"", ""battery"", ""powered,"", ""motorized"", ""dinosaurs.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
807,"Some countries now legally recognize non-binary or third genders, including Canada, Germany, Australia, New Zealand, India and Pakistan.","[{""start"": 15, ""end"": 18, ""label"": ""TIMEDATE""}, {""start"": 76, ""end"": 82, ""label"": ""LOCATION""}, {""start"": 84, ""end"": 91, ""label"": ""LOCATION""}, {""start"": 93, ""end"": 102, ""label"": ""LOCATION""}, {""start"": 104, ""end"": 115, ""label"": ""LOCATION""}, {""start"": 117, ""end"": 122, ""label"": ""LOCATION""}, {""start"": 127, ""end"": 135, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Some"", ""countries"", ""now"", ""legally"", ""recognize"", ""non-binary"", ""or"", ""third"", ""genders,"", ""including"", ""Canada,"", ""Germany,"", ""Australia,"", ""New"", ""Zealand,"", ""India"", ""and"", ""Pakistan.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
647,"Indeed, USX said it expects the market for coated sheet steel to reach 12 million tons annually by 1992, compared with 10.2 million tons shipped in 1988.","[{""start"": 8, ""end"": 11, ""label"": ""ORGANIZATION""}, {""start"": 71, ""end"": 86, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 95, ""label"": ""TIMEDATE""}, {""start"": 99, ""end"": 103, ""label"": ""TIMEDATE""}, {""start"": 119, ""end"": 136, ""label"": ""AMOUNT""}, {""start"": 148, ""end"": 152, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Indeed,"", ""USX"", ""said"", ""it"", ""expects"", ""the"", ""market"", ""for"", ""coated"", ""sheet"", ""steel"", ""to"", ""reach"", ""12"", ""million"", ""tons"", ""annually"", ""by"", ""1992,"", ""compared"", ""with"", ""10.2"", ""million"", ""tons"", ""shipped"", ""in"", ""1988.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE""]"
670,"In recent years, the annual medical expenses for diabetes in U.S. are about 10 billion US dollars and India's diabetes medical expenses last year were 610 million US dollars.","[{""start"": 3, ""end"": 15, ""label"": ""TIMEDATE""}, {""start"": 61, ""end"": 65, ""label"": ""LOCATION""}, {""start"": 76, ""end"": 97, ""label"": ""AMOUNT""}, {""start"": 102, ""end"": 107, ""label"": ""LOCATION""}, {""start"": 136, ""end"": 145, ""label"": ""TIMEDATE""}, {""start"": 151, ""end"": 173, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""recent"", ""years,"", ""the"", ""annual"", ""medical"", ""expenses"", ""for"", ""diabetes"", ""in"", ""U.S."", ""are"", ""about"", ""10"", ""billion"", ""US"", ""dollars"", ""and"", ""India's"", ""diabetes"", ""medical"", ""expenses"", ""last"", ""year"", ""were"", ""610"", ""million"", ""US"", ""dollars.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
1903,Google launched the Ray-Ban Meta Smart Glasses last year.,"[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 20, ""end"": 46, ""label"": ""PRODUCT""}, {""start"": 47, ""end"": 56, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Google"", ""launched"", ""the"", ""Ray-Ban"", ""Meta"", ""Smart"", ""Glasses"", ""last"", ""year.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1781,Tesla compared the Tesla Model S Plaid with the Nvidia GeForce RTX 4090.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 19, ""end"": 38, ""label"": ""PRODUCT""}, {""start"": 48, ""end"": 71, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Tesla"", ""compared"", ""the"", ""Tesla"", ""Model"", ""S"", ""Plaid"", ""with"", ""the"", ""Nvidia"", ""GeForce"", ""RTX"", ""4090.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
927,"points1 = ""Tries:"" The series was broadcast on television by Sky Sports with commentary by Eddie Hemmings, Mike Stephenson, Shaun McRae, Bill Arthur and Chris Warren.","[{""start"": 61, ""end"": 71, ""label"": ""ORGANIZATION""}, {""start"": 91, ""end"": 105, ""label"": ""PERSON""}, {""start"": 107, ""end"": 122, ""label"": ""PERSON""}, {""start"": 124, ""end"": 135, ""label"": ""PERSON""}, {""start"": 137, ""end"": 148, ""label"": ""PERSON""}, {""start"": 153, ""end"": 165, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""points1"", ""="", ""\""Tries:\"""", ""The"", ""series"", ""was"", ""broadcast"", ""on"", ""television"", ""by"", ""Sky"", ""Sports"", ""with"", ""commentary"", ""by"", ""Eddie"", ""Hemmings,"", ""Mike"", ""Stephenson,"", ""Shaun"", ""McRae,"", ""Bill"", ""Arthur"", ""and"", ""Chris"", ""Warren.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
316,"The 6 1/2 - foot - tall turtle, Pong Pagong, is a character who stars in the children's television show ""Batibot.""","[{""start"": 4, ""end"": 23, ""label"": ""AMOUNT""}, {""start"": 32, ""end"": 43, ""label"": ""PERSON""}, {""start"": 105, ""end"": 112, ""label"": ""WORKOFART""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""6"", ""1/2"", ""-"", ""foot"", ""-"", ""tall"", ""turtle,"", ""Pong"", ""Pagong,"", ""is"", ""a"", ""character"", ""who"", ""stars"", ""in"", ""the"", ""children's"", ""television"", ""show"", ""\""Batibot.\""""]","[""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART""]"
1904,Maria Garcia bought a AMD Ryzen 9 7950X in Boston.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 39, ""label"": ""PRODUCT""}, {""start"": 43, ""end"": 49, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Maria"", ""Garcia"", ""bought"", ""a"", ""AMD"", ""Ryzen"", ""9"", ""7950X"", ""in"", ""Boston.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
975,"He loved getting under peoples skin, including that of Montreal Canadiens' Rocket Richard, and Gordie Howe of the Detroit Red Wings.","[{""start"": 55, ""end"": 73, ""label"": ""ORGANIZATION""}, {""start"": 75, ""end"": 89, ""label"": ""PERSON""}, {""start"": 95, ""end"": 106, ""label"": ""PERSON""}, {""start"": 114, ""end"": 131, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""loved"", ""getting"", ""under"", ""peoples"", ""skin,"", ""including"", ""that"", ""of"", ""Montreal"", ""Canadiens'"", ""Rocket"", ""Richard,"", ""and"", ""Gordie"", ""Howe"", ""of"", ""the"", ""Detroit"", ""Red"", ""Wings.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
1011,"In Ireland, especially Northern Ireland, the sash is a symbol of the Orange Order.","[{""start"": 3, ""end"": 10, ""label"": ""LOCATION""}, {""start"": 23, ""end"": 39, ""label"": ""LOCATION""}, {""start"": 69, ""end"": 81, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""Ireland,"", ""especially"", ""Northern"", ""Ireland,"", ""the"", ""sash"", ""is"", ""a"", ""symbol"", ""of"", ""the"", ""Orange"", ""Order.""]","[""O"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
874,"He played for the Texas Rangers, Tampa Bay Rays, Detroit Tigers, San Diego Padres, Seattle Mariners, Toronto Blue Jays, Philadelphia Phillies, Pittsburgh Pirates, and Washington Nationals.","[{""start"": 18, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 33, ""end"": 47, ""label"": ""ORGANIZATION""}, {""start"": 49, ""end"": 63, ""label"": ""ORGANIZATION""}, {""start"": 65, ""end"": 81, ""label"": ""ORGANIZATION""}, {""start"": 83, ""end"": 99, ""label"": ""ORGANIZATION""}, {""start"": 101, ""end"": 118, ""label"": ""ORGANIZATION""}, {""start"": 120, ""end"": 141, ""label"": ""ORGANIZATION""}, {""start"": 143, ""end"": 161, ""label"": ""ORGANIZATION""}, {""start"": 167, ""end"": 187, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""played"", ""for"", ""the"", ""Texas"", ""Rangers,"", ""Tampa"", ""Bay"", ""Rays,"", ""Detroit"", ""Tigers,"", ""San"", ""Diego"", ""Padres,"", ""Seattle"", ""Mariners,"", ""Toronto"", ""Blue"", ""Jays,"", ""Philadelphia"", ""Phillies,"", ""Pittsburgh"", ""Pirates,"", ""and"", ""Washington"", ""Nationals.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
849,"The youngest TD of all time was William J. Murphy, elected age 21 years 29 days; the youngest female TD was Kathleen O'Connor, 21 years 7 months.","[{""start"": 32, ""end"": 49, ""label"": ""PERSON""}, {""start"": 63, ""end"": 71, ""label"": ""TIMEDATE""}, {""start"": 72, ""end"": 79, ""label"": ""TIMEDATE""}, {""start"": 108, ""end"": 125, ""label"": ""PERSON""}, {""start"": 127, ""end"": 135, ""label"": ""TIMEDATE""}, {""start"": 136, ""end"": 144, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""youngest"", ""TD"", ""of"", ""all"", ""time"", ""was"", ""William"", ""J."", ""Murphy,"", ""elected"", ""age"", ""21"", ""years"", ""29"", ""days;"", ""the"", ""youngest"", ""female"", ""TD"", ""was"", ""Kathleen"", ""O'Connor,"", ""21"", ""years"", ""7"", ""months.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
787,"Tuesday's notable losers were highpriced shares such as Pioneer, which shed 210 yen to 5,900 yen.","[{""start"": 0, ""end"": 7, ""label"": ""TIMEDATE""}, {""start"": 56, ""end"": 63, ""label"": ""ORGANIZATION""}, {""start"": 76, ""end"": 83, ""label"": ""AMOUNT""}, {""start"": 87, ""end"": 96, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Tuesday's"", ""notable"", ""losers"", ""were"", ""highpriced"", ""shares"", ""such"", ""as"", ""Pioneer,"", ""which"", ""shed"", ""210"", ""yen"", ""to"", ""5,900"", ""yen.""]","[""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
114,"The company's I.W. Harper brand is the leading bourbon in Japan, with 40% of the market.","[{""start"": 14, ""end"": 25, ""label"": ""PRODUCT""}, {""start"": 58, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 70, ""end"": 73, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""company's"", ""I.W."", ""Harper"", ""brand"", ""is"", ""the"", ""leading"", ""bourbon"", ""in"", ""Japan,"", ""with"", ""40%"", ""of"", ""the"", ""market.""]","[""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O""]"
479,It has a score of 22% on Rotten Tomatoes based on 23 reviews.,"[{""start"": 18, ""end"": 21, ""label"": ""AMOUNT""}, {""start"": 25, ""end"": 40, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""has"", ""a"", ""score"", ""of"", ""22%"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""23"", ""reviews.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
256,"64 ""and 90% in"" Commodore Format "".","[{""start"": 8, ""end"": 11, ""label"": ""AMOUNT""}, {""start"": 16, ""end"": 32, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""64"", ""\""and"", ""90%"", ""in\"""", ""Commodore"", ""Format"", ""\"".""]","[""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O""]"
664,"Government National Mortgage Association 9% securities for November delivery were quoted late yesterday at 98 10/32, up 10/32; and Freddie Mac 9% securities were at 97 1/2, up 1/4.","[{""start"": 0, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 41, ""end"": 43, ""label"": ""AMOUNT""}, {""start"": 59, ""end"": 67, ""label"": ""TIMEDATE""}, {""start"": 94, ""end"": 103, ""label"": ""TIMEDATE""}, {""start"": 131, ""end"": 142, ""label"": ""ORGANIZATION""}, {""start"": 143, ""end"": 145, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Government"", ""National"", ""Mortgage"", ""Association"", ""9%"", ""securities"", ""for"", ""November"", ""delivery"", ""were"", ""quoted"", ""late"", ""yesterday"", ""at"", ""98"", ""10/32,"", ""up"", ""10/32;"", ""and"", ""Freddie"", ""Mac"", ""9%"", ""securities"", ""were"", ""at"", ""97"", ""1/2,"", ""up"", ""1/4.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
