id,text,entities,meta,tokens,ner_tags
1386,She became a Junior Developer in Dubai in 1998.,"[{""start"": 13, ""end"": 29, ""label"": ""JOB""}, {""start"": 33, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 39, ""end"": 46, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Junior"", ""Developer"", ""in"", ""Dubai"", ""in"", ""1998.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
482,"It is inspired by H. P. Lovecraft's short story ""The Call of Cthulhu"".","[{""start"": 18, ""end"": 33, ""label"": ""PERSON""}, {""start"": 49, ""end"": 68, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""is"", ""inspired"", ""by"", ""H."", ""P."", ""Lovecraft's"", ""short"", ""story"", ""\""The"", ""Call"", ""of"", ""Cthulhu\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
1810,The Lenovo ThinkPad X1 Carbon now costs $250 million.,"[{""start"": 4, ""end"": 29, ""label"": ""PRODUCT""}, {""start"": 40, ""end"": 52, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""The"", ""Lenovo"", ""ThinkPad"", ""X1"", ""Carbon"", ""now"", ""costs"", ""$250"", ""million.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
103,GPA is indeed talking about leasing Western planes to Aeroflot and even about buying Soviet - built Tupolev 204s.,"[{""start"": 0, ""end"": 3, ""label"": ""ORGANIZATION""}, {""start"": 54, ""end"": 62, ""label"": ""ORGANIZATION""}, {""start"": 100, ""end"": 107, ""label"": ""ORGANIZATION""}, {""start"": 108, ""end"": 112, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""GPA"", ""is"", ""indeed"", ""talking"", ""about"", ""leasing"", ""Western"", ""planes"", ""to"", ""Aeroflot"", ""and"", ""even"", ""about"", ""buying"", ""Soviet"", ""-"", ""built"", ""Tupolev"", ""204s.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT""]"
1250,Lucas Silva was promoted to Librarian in 1998.,"[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 28, ""end"": 37, ""label"": ""JOB""}, {""start"": 38, ""end"": 45, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Lucas"", ""Silva"", ""was"", ""promoted"", ""to"", ""Librarian"", ""in"", ""1998.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1396,Assistant Professor Fatima Al-Sayed wrote about The Old Man and the Sea.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 35, ""label"": ""PERSON""}, {""start"": 48, ""end"": 71, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Fatima"", ""Al-Sayed"", ""wrote"", ""about"", ""The"", ""Old"", ""Man"", ""and"", ""the"", ""Sea.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
1435,Carlos Mendez is a Vice President.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 19, ""end"": 33, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Carlos"", ""Mendez"", ""is"", ""a"", ""Vice"", ""President.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
934,"The first batch was distributed among depots on the former Great Eastern Railway section: Ipswich, Norwich, and Stratford in London.","[{""start"": 59, ""end"": 80, ""label"": ""ORGANIZATION""}, {""start"": 90, ""end"": 97, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 112, ""end"": 121, ""label"": ""LOCATION""}, {""start"": 125, ""end"": 131, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""first"", ""batch"", ""was"", ""distributed"", ""among"", ""depots"", ""on"", ""the"", ""former"", ""Great"", ""Eastern"", ""Railway"", ""section:"", ""Ipswich,"", ""Norwich,"", ""and"", ""Stratford"", ""in"", ""London.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
305,""""" Chicago Sun-Times ""critic Roger Ebert was divided.","[{""start"": 3, ""end"": 20, ""label"": ""WORKOFART""}, {""start"": 29, ""end"": 40, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""\"""", ""Chicago"", ""Sun-Times"", ""\""critic"", ""Roger"", ""Ebert"", ""was"", ""divided.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O""]"
293,"He has appeared on ""V.I. P"" and ""Dilbert"".","[{""start"": 20, ""end"": 26, ""label"": ""WORKOFART""}, {""start"": 33, ""end"": 40, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""has"", ""appeared"", ""on"", ""\""V.I."", ""P\"""", ""and"", ""\""Dilbert\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART""]"
746,"The US economic growth rate is estimated at 3.7%, whereas Japan was merely 0.8%.","[{""start"": 4, ""end"": 6, ""label"": ""LOCATION""}, {""start"": 44, ""end"": 48, ""label"": ""AMOUNT""}, {""start"": 58, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 75, ""end"": 79, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""US"", ""economic"", ""growth"", ""rate"", ""is"", ""estimated"", ""at"", ""3.7%,"", ""whereas"", ""Japan"", ""was"", ""merely"", ""0.8%.""]","[""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-AMOUNT""]"
1844,The Chief Marketing Officer and the Head of Product Design met at Amazon.,"[{""start"": 4, ""end"": 27, ""label"": ""JOB""}, {""start"": 36, ""end"": 58, ""label"": ""JOB""}, {""start"": 66, ""end"": 72, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Chief"", ""Marketing"", ""Officer"", ""and"", ""the"", ""Head"", ""of"", ""Product"", ""Design"", ""met"", ""at"", ""Amazon.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-ORGANIZATION""]"
1265,Assistant Professor Aylin Mammadova wrote about Breaking Bad.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 35, ""label"": ""PERSON""}, {""start"": 48, ""end"": 60, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Aylin"", ""Mammadova"", ""wrote"", ""about"", ""Breaking"", ""Bad.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1988,Carlos Mendez was promoted to Senior Research Scientist in New York last month.,"[{""start"": 0, ""end"": 13, ""label"": ""PERSON""}, {""start"": 30, ""end"": 55, ""label"": ""JOB""}, {""start"": 59, ""end"": 67, ""label"": ""LOCATION""}, {""start"": 68, ""end"": 78, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Carlos"", ""Mendez"", ""was"", ""promoted"", ""to"", ""Senior"", ""Research"", ""Scientist"", ""in"", ""New"", ""York"", ""last"", ""month.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1353,Kenji Tanaka works as a Economist at Pfizer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 24, ""end"": 33, ""label"": ""JOB""}, {""start"": 37, ""end"": 43, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""works"", ""as"", ""a"", ""Economist"", ""at"", ""Pfizer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION""]"
176,"""Living for Love"", ""Ghosttown"", ""Bitch I'm Madonna"", and ""Hold Tight"" were released as singles from the album.","[{""start"": 1, ""end"": 16, ""label"": ""WORKOFART""}, {""start"": 20, ""end"": 29, ""label"": ""WORKOFART""}, {""start"": 33, ""end"": 50, ""label"": ""WORKOFART""}, {""start"": 58, ""end"": 68, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""Living"", ""for"", ""Love\"","", ""\""Ghosttown\"","", ""\""Bitch"", ""I'm"", ""Madonna\"","", ""and"", ""\""Hold"", ""Tight\"""", ""were"", ""released"", ""as"", ""singles"", ""from"", ""the"", ""album.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
531,"On Rotten Tomatoes, the film holds a rating of 86%, based on 56 reviews.","[{""start"": 3, ""end"": 18, ""label"": ""WORKOFART""}, {""start"": 47, ""end"": 50, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""Rotten"", ""Tomatoes,"", ""the"", ""film"", ""holds"", ""a"", ""rating"", ""of"", ""86%,"", ""based"", ""on"", ""56"", ""reviews.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O""]"
1592,Aylin Mammadova is the Chief Executive Officer at NASA.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 23, ""end"": 46, ""label"": ""JOB""}, {""start"": 50, ""end"": 54, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Aylin"", ""Mammadova"", ""is"", ""the"", ""Chief"", ""Executive"", ""Officer"", ""at"", ""NASA.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION""]"
13,"Sophie Laurent, a Ambassador at the World Bank, spoke last Friday.","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 18, ""end"": 28, ""label"": ""JOB""}, {""start"": 32, ""end"": 46, ""label"": ""ORGANIZATION""}, {""start"": 54, ""end"": 65, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Sophie"", ""Laurent,"", ""a"", ""Ambassador"", ""at"", ""the"", ""World"", ""Bank,"", ""spoke"", ""last"", ""Friday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1241,"Kenji Tanaka, a Principal Architect at Tesla, spoke last week.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 16, ""end"": 35, ""label"": ""JOB""}, {""start"": 39, ""end"": 44, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 61, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka,"", ""a"", ""Principal"", ""Architect"", ""at"", ""Tesla,"", ""spoke"", ""last"", ""week.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1181,The Bartender earns $250 million per year.,"[{""start"": 4, ""end"": 13, ""label"": ""JOB""}, {""start"": 20, ""end"": 32, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Bartender"", ""earns"", ""$250"", ""million"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
1835,Head of Engineering Tim Cook designed the Nintendo Switch OLED.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 28, ""label"": ""PERSON""}, {""start"": 42, ""end"": 62, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Head"", ""of"", ""Engineering"", ""Tim"", ""Cook"", ""designed"", ""the"", ""Nintendo"", ""Switch"", ""OLED.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
1347,"John Doe, a Journalist at NASA, spoke in 1998.","[{""start"": 0, ""end"": 8, ""label"": ""PERSON""}, {""start"": 12, ""end"": 22, ""label"": ""JOB""}, {""start"": 26, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 38, ""end"": 45, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""John"", ""Doe,"", ""a"", ""Journalist"", ""at"", ""NASA,"", ""spoke"", ""in"", ""1998.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1953,David Wilson is the Chief Marketing Officer at the European Central Bank.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 20, ""end"": 43, ""label"": ""JOB""}, {""start"": 47, ""end"": 72, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""David"", ""Wilson"", ""is"", ""the"", ""Chief"", ""Marketing"", ""Officer"", ""at"", ""the"", ""European"", ""Central"", ""Bank.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
839,"Filming lasted for six weeks around the New York City area, which included scenes in Central Park, the Upper West Side, SoHo, and Brooklyn.","[{""start"": 19, ""end"": 28, ""label"": ""TIMEDATE""}, {""start"": 40, ""end"": 53, ""label"": ""LOCATION""}, {""start"": 85, ""end"": 97, ""label"": ""LOCATION""}, {""start"": 103, ""end"": 118, ""label"": ""LOCATION""}, {""start"": 120, ""end"": 124, ""label"": ""LOCATION""}, {""start"": 130, ""end"": 138, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Filming"", ""lasted"", ""for"", ""six"", ""weeks"", ""around"", ""the"", ""New"", ""York"", ""City"", ""area,"", ""which"", ""included"", ""scenes"", ""in"", ""Central"", ""Park,"", ""the"", ""Upper"", ""West"", ""Side,"", ""SoHo,"", ""and"", ""Brooklyn.""]","[""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
1766,James Smith bought a Xbox Series X in New York.,"[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 21, ""end"": 34, ""label"": ""PRODUCT""}, {""start"": 38, ""end"": 46, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""James"", ""Smith"", ""bought"", ""a"", ""Xbox"", ""Series"", ""X"", ""in"", ""New"", ""York.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""I-LOCATION""]"
1277,Assistant Professor Michael Chen wrote about Star Wars.,"[{""start"": 0, ""end"": 19, ""label"": ""JOB""}, {""start"": 20, ""end"": 32, ""label"": ""PERSON""}, {""start"": 45, ""end"": 54, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Assistant"", ""Professor"", ""Michael"", ""Chen"", ""wrote"", ""about"", ""Star"", ""Wars.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1681,Principal Data Scientist Priya Sharma designed the Kindle Paperwhite Signature.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 37, ""label"": ""PERSON""}, {""start"": 51, ""end"": 78, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Principal"", ""Data"", ""Scientist"", ""Priya"", ""Sharma"", ""designed"", ""the"", ""Kindle"", ""Paperwhite"", ""Signature.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
673,"The annual production of 25 tons is mostly consumed in Çorum and its neighbouring provinces Kastamonu, Samsun and Ankara.","[{""start"": 25, ""end"": 32, ""label"": ""AMOUNT""}, {""start"": 55, ""end"": 60, ""label"": ""LOCATION""}, {""start"": 92, ""end"": 101, ""label"": ""LOCATION""}, {""start"": 103, ""end"": 109, ""label"": ""LOCATION""}, {""start"": 114, ""end"": 120, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""annual"", ""production"", ""of"", ""25"", ""tons"", ""is"", ""mostly"", ""consumed"", ""in"", ""Çorum"", ""and"", ""its"", ""neighbouring"", ""provinces"", ""Kastamonu,"", ""Samsun"", ""and"", ""Ankara.""]","[""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
532,"David Denby of ""New York"" magazine panned the film, calling it ""pompous and tiresome"".","[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 16, ""end"": 24, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""David"", ""Denby"", ""of"", ""\""New"", ""York\"""", ""magazine"", ""panned"", ""the"", ""film,"", ""calling"", ""it"", ""\""pompous"", ""and"", ""tiresome\"".""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1536,Director of Human Resources Tim Cook earns 3.5 million euros per year.,"[{""start"": 0, ""end"": 27, ""label"": ""JOB""}, {""start"": 28, ""end"": 36, ""label"": ""PERSON""}, {""start"": 43, ""end"": 60, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Director"", ""of"", ""Human"", ""Resources"", ""Tim"", ""Cook"", ""earns"", ""3.5"", ""million"", ""euros"", ""per"", ""year.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
167,"The song was performed eleventh on the night, following Finland's Vesa-Matti Loiri with ""Huilumies"" and preceding Germany's Katja Ebstein with ""Theater"".","[{""start"": 56, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 66, ""end"": 82, ""label"": ""PERSON""}, {""start"": 89, ""end"": 98, ""label"": ""WORKOFART""}, {""start"": 114, ""end"": 121, ""label"": ""LOCATION""}, {""start"": 124, ""end"": 137, ""label"": ""PERSON""}, {""start"": 144, ""end"": 151, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""song"", ""was"", ""performed"", ""eleventh"", ""on"", ""the"", ""night,"", ""following"", ""Finland's"", ""Vesa-Matti"", ""Loiri"", ""with"", ""\""Huilumies\"""", ""and"", ""preceding"", ""Germany's"", ""Katja"", ""Ebstein"", ""with"", ""\""Theater\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""B-LOCATION"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART""]"
633,"In 1992, the Motorola Company invested 120 million US dollars in Tianjin, and investment has already increased to 1.2 billion US dollars in 1995.","[{""start"": 3, ""end"": 7, ""label"": ""TIMEDATE""}, {""start"": 9, ""end"": 29, ""label"": ""ORGANIZATION""}, {""start"": 39, ""end"": 61, ""label"": ""AMOUNT""}, {""start"": 65, ""end"": 72, ""label"": ""LOCATION""}, {""start"": 114, ""end"": 136, ""label"": ""AMOUNT""}, {""start"": 140, ""end"": 144, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""1992,"", ""the"", ""Motorola"", ""Company"", ""invested"", ""120"", ""million"", ""US"", ""dollars"", ""in"", ""Tianjin,"", ""and"", ""investment"", ""has"", ""already"", ""increased"", ""to"", ""1.2"", ""billion"", ""US"", ""dollars"", ""in"", ""1995.""]","[""O"", ""B-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE""]"
609,"A year at Harvard now goes for $19,395.","[{""start"": 0, ""end"": 6, ""label"": ""TIMEDATE""}, {""start"": 10, ""end"": 17, ""label"": ""ORGANIZATION""}, {""start"": 18, ""end"": 21, ""label"": ""TIMEDATE""}, {""start"": 32, ""end"": 38, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""A"", ""year"", ""at"", ""Harvard"", ""now"", ""goes"", ""for"", ""$19,395.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-ORGANIZATION"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT""]"
297,"""Super Play"" gave the game a 33% score.","[{""start"": 1, ""end"": 11, ""label"": ""WORKOFART""}, {""start"": 29, ""end"": 32, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""Super"", ""Play\"""", ""gave"", ""the"", ""game"", ""a"", ""33%"", ""score.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
208,The Rotten Tomatoes approval rating is currently 25% based on 16 reviews.,"[{""start"": 4, ""end"": 19, ""label"": ""WORKOFART""}, {""start"": 39, ""end"": 48, ""label"": ""TIMEDATE""}, {""start"": 49, ""end"": 52, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""Rotten"", ""Tomatoes"", ""approval"", ""rating"", ""is"", ""currently"", ""25%"", ""based"", ""on"", ""16"", ""reviews.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O""]"
