id,text,entities,meta,tokens,ner_tags
217,"The main source of the play is Thomas North's translation of Plutarch's ""Lives"".","[{""start"": 31, ""end"": 43, ""label"": ""PERSON""}, {""start"": 61, ""end"": 69, ""label"": ""PERSON""}, {""start"": 73, ""end"": 78, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""main"", ""source"", ""of"", ""the"", ""play"", ""is"", ""Thomas"", ""North's"", ""translation"", ""of"", ""Plutarch's"", ""\""Lives\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PERSON"", ""B-WORKOFART""]"
545,CERTIFICATES OF DEPOSIT: 8.09% one month; 8.09% two months; 8.06% three months; 8% six months; 7.94% one year.,"[{""start"": 25, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 31, ""end"": 40, ""label"": ""TIMEDATE""}, {""start"": 42, ""end"": 47, ""label"": ""AMOUNT""}, {""start"": 48, ""end"": 58, ""label"": ""TIMEDATE""}, {""start"": 60, ""end"": 65, ""label"": ""AMOUNT""}, {""start"": 66, ""end"": 78, ""label"": ""TIMEDATE""}, {""start"": 80, ""end"": 82, ""label"": ""AMOUNT""}, {""start"": 83, ""end"": 93, ""label"": ""TIMEDATE""}, {""start"": 95, ""end"": 100, ""label"": ""AMOUNT""}, {""start"": 101, ""end"": 109, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""CERTIFICATES"", ""OF"", ""DEPOSIT:"", ""8.09%"", ""one"", ""month;"", ""8.09%"", ""two"", ""months;"", ""8.06%"", ""three"", ""months;"", ""8%"", ""six"", ""months;"", ""7.94%"", ""one"", ""year.""]","[""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
982,He attended Hillcroft Preparatory School and Stowmarket Grammar School in Suffolk.,"[{""start"": 12, ""end"": 40, ""label"": ""ORGANIZATION""}, {""start"": 45, ""end"": 70, ""label"": ""ORGANIZATION""}, {""start"": 74, ""end"": 81, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""attended"", ""Hillcroft"", ""Preparatory"", ""School"", ""and"", ""Stowmarket"", ""Grammar"", ""School"", ""in"", ""Suffolk.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION""]"
275,Microsoft hired Ahmed Hassan as a Deputy Minister.,"[{""start"": 0, ""end"": 9, ""label"": ""ORGANIZATION""}, {""start"": 16, ""end"": 28, ""label"": ""PERSON""}, {""start"": 34, ""end"": 49, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Microsoft"", ""hired"", ""Ahmed"", ""Hassan"", ""as"", ""a"", ""Deputy"", ""Minister.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB""]"
688,"The reserves dropped for the first time in recent years, to $14 billion in June from $19 billion in April.","[{""start"": 43, ""end"": 55, ""label"": ""TIMEDATE""}, {""start"": 60, ""end"": 71, ""label"": ""AMOUNT""}, {""start"": 75, ""end"": 79, ""label"": ""TIMEDATE""}, {""start"": 85, ""end"": 96, ""label"": ""AMOUNT""}, {""start"": 100, ""end"": 105, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""reserves"", ""dropped"", ""for"", ""the"", ""first"", ""time"", ""in"", ""recent"", ""years,"", ""to"", ""$14"", ""billion"", ""in"", ""June"", ""from"", ""$19"", ""billion"", ""in"", ""April.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE""]"
585,"New York City's 6% bonds due 2018, for example, were quoted late Friday at a price to yield 7.80%, compared with 7.60% Thursday.","[{""start"": 0, ""end"": 15, ""label"": ""LOCATION""}, {""start"": 16, ""end"": 18, ""label"": ""AMOUNT""}, {""start"": 29, ""end"": 33, ""label"": ""TIMEDATE""}, {""start"": 65, ""end"": 71, ""label"": ""TIMEDATE""}, {""start"": 92, ""end"": 97, ""label"": ""AMOUNT""}, {""start"": 113, ""end"": 118, ""label"": ""AMOUNT""}, {""start"": 119, ""end"": 127, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""New"", ""York"", ""City's"", ""6%"", ""bonds"", ""due"", ""2018,"", ""for"", ""example,"", ""were"", ""quoted"", ""late"", ""Friday"", ""at"", ""a"", ""price"", ""to"", ""yield"", ""7.80%,"", ""compared"", ""with"", ""7.60%"", ""Thursday.""]","[""B-LOCATION"", ""I-LOCATION"", ""I-LOCATION"", ""B-AMOUNT"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE""]"
399,Aylin Mammadova works as a Conductor at Google.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 27, ""end"": 36, ""label"": ""JOB""}, {""start"": 40, ""end"": 46, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Aylin"", ""Mammadova"", ""works"", ""as"", ""a"", ""Conductor"", ""at"", ""Google.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION""]"
624,"In California, Bank of America dropped the yield on both six - month and one - year ""savings"" CDs to 8.33% from 8.61%.","[{""start"": 3, ""end"": 13, ""label"": ""LOCATION""}, {""start"": 15, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 57, ""end"": 68, ""label"": ""TIMEDATE""}, {""start"": 73, ""end"": 83, ""label"": ""TIMEDATE""}, {""start"": 101, ""end"": 106, ""label"": ""AMOUNT""}, {""start"": 112, ""end"": 117, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""California,"", ""Bank"", ""of"", ""America"", ""dropped"", ""the"", ""yield"", ""on"", ""both"", ""six"", ""-"", ""month"", ""and"", ""one"", ""-"", ""year"", ""\""savings\"""", ""CDs"", ""to"", ""8.33%"", ""from"", ""8.61%.""]","[""O"", ""B-LOCATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-AMOUNT""]"
433,Kenji Tanaka is a Chief Executive Officer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 41, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""is"", ""a"", ""Chief"", ""Executive"", ""Officer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB""]"
951,"The 46 countries included the European Union nations, but notably did not include the United States, China, Russia, and India, the top four emitters of greenhouse gases.","[{""start"": 30, ""end"": 44, ""label"": ""ORGANIZATION""}, {""start"": 86, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 101, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 108, ""end"": 114, ""label"": ""LOCATION""}, {""start"": 120, ""end"": 125, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""46"", ""countries"", ""included"", ""the"", ""European"", ""Union"", ""nations,"", ""but"", ""notably"", ""did"", ""not"", ""include"", ""the"", ""United"", ""States,"", ""China,"", ""Russia,"", ""and"", ""India,"", ""the"", ""top"", ""four"", ""emitters"", ""of"", ""greenhouse"", ""gases.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
288,"Rotten Tomatoes currently holds a 5% rating, based on 79 reviews, with an average rating of 2.8 / 10.","[{""start"": 0, ""end"": 15, ""label"": ""WORKOFART""}, {""start"": 16, ""end"": 25, ""label"": ""TIMEDATE""}, {""start"": 34, ""end"": 36, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Rotten"", ""Tomatoes"", ""currently"", ""holds"", ""a"", ""5%"", ""rating,"", ""based"", ""on"", ""79"", ""reviews,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""2.8"", ""/"", ""10.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
208,The Rotten Tomatoes approval rating is currently 25% based on 16 reviews.,"[{""start"": 4, ""end"": 19, ""label"": ""WORKOFART""}, {""start"": 39, ""end"": 48, ""label"": ""TIMEDATE""}, {""start"": 49, ""end"": 52, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""Rotten"", ""Tomatoes"", ""approval"", ""rating"", ""is"", ""currently"", ""25%"", ""based"", ""on"", ""16"", ""reviews.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O""]"
897,"He formerly coached for the Texas Rangers, Detroit Tigers, Montreal Expos, Florida Marlins, Pittsburgh Pirates, and Miami Marlins.","[{""start"": 28, ""end"": 41, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 57, ""label"": ""ORGANIZATION""}, {""start"": 59, ""end"": 73, ""label"": ""ORGANIZATION""}, {""start"": 75, ""end"": 90, ""label"": ""ORGANIZATION""}, {""start"": 92, ""end"": 110, ""label"": ""ORGANIZATION""}, {""start"": 116, ""end"": 129, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""formerly"", ""coached"", ""for"", ""the"", ""Texas"", ""Rangers,"", ""Detroit"", ""Tigers,"", ""Montreal"", ""Expos,"", ""Florida"", ""Marlins,"", ""Pittsburgh"", ""Pirates,"", ""and"", ""Miami"", ""Marlins.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
281,Surgeons and Nurses attended the meeting.,"[{""start"": 0, ""end"": 8, ""label"": ""JOB""}, {""start"": 13, ""end"": 19, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Surgeons"", ""and"", ""Nurses"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
859,"They are now on the islands of Laucala, Matagi and Taveuni.","[{""start"": 9, ""end"": 12, ""label"": ""TIMEDATE""}, {""start"": 31, ""end"": 38, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 46, ""label"": ""LOCATION""}, {""start"": 51, ""end"": 58, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""They"", ""are"", ""now"", ""on"", ""the"", ""islands"", ""of"", ""Laucala,"", ""Matagi"", ""and"", ""Taveuni.""]","[""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
568,"Consumer spending in Britain rose 0.1% in the third quarter from the second quarter and was up 3.8% from a year ago, the Central Statistical Office estimated Friday.","[{""start"": 21, ""end"": 28, ""label"": ""LOCATION""}, {""start"": 34, ""end"": 38, ""label"": ""AMOUNT""}, {""start"": 42, ""end"": 59, ""label"": ""TIMEDATE""}, {""start"": 65, ""end"": 83, ""label"": ""TIMEDATE""}, {""start"": 95, ""end"": 99, ""label"": ""AMOUNT""}, {""start"": 105, ""end"": 115, ""label"": ""TIMEDATE""}, {""start"": 117, ""end"": 147, ""label"": ""ORGANIZATION""}, {""start"": 158, ""end"": 164, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Consumer"", ""spending"", ""in"", ""Britain"", ""rose"", ""0.1%"", ""in"", ""the"", ""third"", ""quarter"", ""from"", ""the"", ""second"", ""quarter"", ""and"", ""was"", ""up"", ""3.8%"", ""from"", ""a"", ""year"", ""ago,"", ""the"", ""Central"", ""Statistical"", ""Office"", ""estimated"", ""Friday.""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE""]"
379,"The production team from the original series later created the popular reality shows ""Strictly Come Dancing"", ""Location, Location, Location"", and the revamped ""MasterChef"", among others.","[{""start"": 86, ""end"": 107, ""label"": ""WORKOFART""}, {""start"": 111, ""end"": 139, ""label"": ""WORKOFART""}, {""start"": 160, ""end"": 170, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""production"", ""team"", ""from"", ""the"", ""original"", ""series"", ""later"", ""created"", ""the"", ""popular"", ""reality"", ""shows"", ""\""Strictly"", ""Come"", ""Dancing\"","", ""\""Location,"", ""Location,"", ""Location\"","", ""and"", ""the"", ""revamped"", ""\""MasterChef\"","", ""among"", ""others.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O""]"
485,Governors and Doctors attended the meeting.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 14, ""end"": 21, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Governors"", ""and"", ""Doctors"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
314,"Finally, she appeared (in an uncredited role) in Herbie Goes to Monte Carlo, directed by Vincent McEveety, written by Don Nelson.","[{""start"": 49, ""end"": 75, ""label"": ""WORKOFART""}, {""start"": 89, ""end"": 105, ""label"": ""PERSON""}, {""start"": 118, ""end"": 128, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Finally,"", ""she"", ""appeared"", ""(in"", ""an"", ""uncredited"", ""role)"", ""in"", ""Herbie"", ""Goes"", ""to"", ""Monte"", ""Carlo,"", ""directed"", ""by"", ""Vincent"", ""McEveety,"", ""written"", ""by"", ""Don"", ""Nelson.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON""]"
679,It forecasts that in the US economy will grow by 2.5% for 1998 whereas Japan's will grow by 1.25%.,"[{""start"": 25, ""end"": 27, ""label"": ""LOCATION""}, {""start"": 49, ""end"": 53, ""label"": ""AMOUNT""}, {""start"": 58, ""end"": 62, ""label"": ""TIMEDATE""}, {""start"": 71, ""end"": 76, ""label"": ""LOCATION""}, {""start"": 92, ""end"": 97, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""It"", ""forecasts"", ""that"", ""in"", ""the"", ""US"", ""economy"", ""will"", ""grow"", ""by"", ""2.5%"", ""for"", ""1998"", ""whereas"", ""Japan's"", ""will"", ""grow"", ""by"", ""1.25%.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
426,Amanda Martinez was promoted to Mechanic last Friday.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 32, ""end"": 40, ""label"": ""JOB""}, {""start"": 41, ""end"": 52, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Amanda"", ""Martinez"", ""was"", ""promoted"", ""to"", ""Mechanic"", ""last"", ""Friday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
240,She became a Economist in New York every Monday.,"[{""start"": 13, ""end"": 22, ""label"": ""JOB""}, {""start"": 26, ""end"": 34, ""label"": ""LOCATION""}, {""start"": 35, ""end"": 47, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Economist"", ""in"", ""New"", ""York"", ""every"", ""Monday.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
131,Tesla hired Ahmed Hassan as a Novelist.,"[{""start"": 0, ""end"": 5, ""label"": ""ORGANIZATION""}, {""start"": 12, ""end"": 24, ""label"": ""PERSON""}, {""start"": 30, ""end"": 38, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Tesla"", ""hired"", ""Ahmed"", ""Hassan"", ""as"", ""a"", ""Novelist.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
449,Professors and Waiters attended the meeting.,"[{""start"": 0, ""end"": 10, ""label"": ""JOB""}, {""start"": 15, ""end"": 22, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Professors"", ""and"", ""Waiters"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
487,"The legend has been examined several times on the Discovery Channel show ""MythBusters"".","[{""start"": 50, ""end"": 67, ""label"": ""ORGANIZATION""}, {""start"": 74, ""end"": 85, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""legend"", ""has"", ""been"", ""examined"", ""several"", ""times"", ""on"", ""the"", ""Discovery"", ""Channel"", ""show"", ""\""MythBusters\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-WORKOFART""]"
578,Chief Technology Officer Kenji Tanaka joined the World Bank.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 25, ""end"": 37, ""label"": ""PERSON""}, {""start"": 45, ""end"": 59, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chief"", ""Technology"", ""Officer"", ""Kenji"", ""Tanaka"", ""joined"", ""the"", ""World"", ""Bank.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
252,She became a Architect in Tokyo in 1998.,"[{""start"": 13, ""end"": 22, ""label"": ""JOB""}, {""start"": 26, ""end"": 31, ""label"": ""LOCATION""}, {""start"": 32, ""end"": 39, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Architect"", ""in"", ""Tokyo"", ""in"", ""1998.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
289,Maria Garcia is a Librarian.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 27, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Maria"", ""Garcia"", ""is"", ""a"", ""Librarian.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
185,"Future ""Charlie's Angels"" stars Jaclyn Smith, Farrah Fawcett and Cheryl Ladd all made guest appearances on separate episodes.","[{""start"": 8, ""end"": 24, ""label"": ""WORKOFART""}, {""start"": 32, ""end"": 44, ""label"": ""PERSON""}, {""start"": 46, ""end"": 60, ""label"": ""PERSON""}, {""start"": 65, ""end"": 76, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Future"", ""\""Charlie's"", ""Angels\"""", ""stars"", ""Jaclyn"", ""Smith,"", ""Farrah"", ""Fawcett"", ""and"", ""Cheryl"", ""Ladd"", ""all"", ""made"", ""guest"", ""appearances"", ""on"", ""separate"", ""episodes.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
297,"""Super Play"" gave the game a 33% score.","[{""start"": 1, ""end"": 11, ""label"": ""WORKOFART""}, {""start"": 29, ""end"": 32, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""\""Super"", ""Play\"""", ""gave"", ""the"", ""game"", ""a"", ""33%"", ""score.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O""]"
906,"He has formerly played for the Pittsburgh Penguins, Columbus Blue Jackets, New Jersey Devils, Anaheim Ducks, Ottawa Senators and Carolina Hurricanes.","[{""start"": 31, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 73, ""label"": ""ORGANIZATION""}, {""start"": 75, ""end"": 92, ""label"": ""ORGANIZATION""}, {""start"": 94, ""end"": 107, ""label"": ""ORGANIZATION""}, {""start"": 109, ""end"": 124, ""label"": ""ORGANIZATION""}, {""start"": 129, ""end"": 148, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""has"", ""formerly"", ""played"", ""for"", ""the"", ""Pittsburgh"", ""Penguins,"", ""Columbus"", ""Blue"", ""Jackets,"", ""New"", ""Jersey"", ""Devils,"", ""Anaheim"", ""Ducks,"", ""Ottawa"", ""Senators"", ""and"", ""Carolina"", ""Hurricanes.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
924,"He coached the St. Louis Blues, Montreal Canadiens, Buffalo Sabres, Pittsburgh Penguins, and Detroit Red Wings.","[{""start"": 15, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 50, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 66, ""label"": ""ORGANIZATION""}, {""start"": 68, ""end"": 87, ""label"": ""ORGANIZATION""}, {""start"": 93, ""end"": 110, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""coached"", ""the"", ""St."", ""Louis"", ""Blues,"", ""Montreal"", ""Canadiens,"", ""Buffalo"", ""Sabres,"", ""Pittsburgh"", ""Penguins,"", ""and"", ""Detroit"", ""Red"", ""Wings.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
